[&R] ((((216_1:2.02,216_2:2.02)166_3:0.001,(216_3:3.663,216_4:2.663)169_5:0.358)120_2:0.008,216_8:5.029)73_2:3.971)I0;
I0,0,0,0,0,0,0,0,0,0,0
73_2,0,0:0.01/1:0.99,0,0:0.01/2:0.99,0,0:0.01/1:0.99,0:0.01/1:0.99,0,0,0
216_8,1,1,2,2,2,1,1,1,0,1
120_2,0,0:0.01/1:0.99,0,0:0.01/2:0.99,0,0:0.01/1:0.99,0:0.01/1:0.99,0,0,0
169_5,0:0.65/1:0.35,1,0,2,0,1,1,0,0,0
216_4,1,1,0,2,1,1,1,2,0,0
216_3,1,1,2,2,2,1,1,1,0,0
166_3,0,0:0.01/1:0.99,0,0:0.01/2:0.99,0,0:0.01/1:0.99,0:0.01/1:0.99,0,0,0
216_2,1,1,0,2,2,1,1,0,0,0
216_1,2,1,0,2,1,1,1,0,0,0
